income,LF,consumption,meet_demand
12164.72475534197,0.10419686875,3363.9875238597806,3.685493098114454
17548.94967198694,0.102076040875,5790.630202834693,6.475866808764036
65333.98442996686,0.09843550532,14922.592541054262,17.30566926709314
14423.24193477879,0.0927530388,3385.304555367512,4.166443457900164
17948.794491583674,0.0927530388,5250.686776137811,6.46225153752742
16751.92814317093,0.09525302341,4536.41846212887,5.436635712847411
49784.489742546364,0.09843550532,4781.012809828097,5.544520914914382
5388.169569263523,0.10295572327500001,3049.084561017244,3.3807641065766085
18303.794804431618,0.09843550532,1763.9301331917509,2.045622529147966
31191.783132049048,0.10295572327500001,3633.6553423676673,4.028924521873066
10539.399445341807,0.0927530388,3031.7904517950783,3.731358076359091
35022.19424815575,0.09843550532,2455.5833227001503,2.8477298916744527
25910.066174685566,0.093308079575,3989.703538830143,4.881095094122194
42215.846102620526,0.0927530388,2065.24267881646,2.5417851503162354
9128.716631885665,0.09039498448250001,3424.5587825888656,4.324701974489785
20543.745691908814,0.09843550532,3649.7880309644997,4.2326441859950705
62075.48415853994,0.097158153085,835.6323192600979,0.981819993878226
16724.285486443216,0.0927530388,3899.782356185271,4.799633952992654
8885.133858864954,0.0927530388,1508.1996265262633,1.8562077249991003
8946.183391233204,0.10419686875,6011.8783400960065,6.586450149406428
21575.53398445707,0.102076040875,1149.3937968616895,1.285407784398346
21577.159853492933,0.0927530388,2611.0661163772643,3.2135541014990956
19157.951447897754,0.0970107398875,1044.8268952149879,1.229477032759792
18415.30576339236,0.10295572327500001,1989.9259796743027,2.2063902106351354
12805.740635274953,0.09525302341,3596.284670445701,4.30993962222248
18647.951750773085,0.10295572327500001,2676.4620262013855,2.967607676901609
33388.94420239776,0.09843550532,4623.341305746531,5.361669919353532
29177.376325887457,0.09525302341,12882.263593490905,15.438649432226278
18122.454938574592,0.093308079575,3732.646268897636,4.566605316381988
16806.32469765636,0.102076040875,3162.5333564165903,3.536773041456119
17315.748493050734,0.09525302341,3889.9244952462573,4.661850005171541
45732.20864016883,0.0984147149875,2379.997661839925,2.760656583094841
14029.648644750365,0.093308079575,3406.9582265829467,4.1681510728311935
28621.88321739113,0.09843550532,3229.0971377959254,3.7447706854070146
27270.731765808563,0.09039498448250001,4223.733082797757,5.333938753150686
18067.658675839077,0.0927530388,1402.066254150985,1.7255847078478843
25003.16190989194,0.0984147149875,2022.1944960669439,2.3456260639977216
44307.26631094231,0.09039498448250001,2840.340561484722,3.5869223495093117
7708.32877359587,0.093308079575,5317.243976281715,6.505238605896433
10019.276096376303,0.097158153085,4180.846508998407,4.912254587645924
65184.916545976266,0.10295572327500001,15802.636595507698,17.521648062637727
16093.703105634655,0.10419686875,2948.811409304472,3.230637456158944
32515.664112177314,0.093308079575,4116.719863156437,5.036489787364062
18364.014609197053,0.09843550532,5568.683775962019,6.4579796985475895
10724.357928535866,0.09039498448250001,1227.5337785614936,1.5501902852094025
25741.241434074112,0.09039498448250001,3565.2608347625182,4.502387475449461
40352.82830024227,0.0970107398875,4425.627002397289,5.207759084235122
32146.835397502542,0.10295572327500001,3196.749656575845,3.544492217381175
44578.96786320856,0.10295572327500001,3410.463566931737,3.781453935807994
70638.95338752796,0.10295572327500001,5467.563452094128,6.062325232168391
70228.33516224679,0.10295572327500001,8224.970105574703,9.11968269627643
19761.975788715954,0.093308079575,5927.299624548269,7.251594720558662
19203.44740017441,0.10419686875,2079.8056365914535,2.278578402776752
15326.744501395797,0.09525302341,2294.095431590192,2.749340973762448
28231.46254662665,0.10295572327500001,4054.2355253651135,4.495255434696558
39438.520138595944,0.0927530388,902.6185300247826,1.1108923902986778
42100.32170632721,0.097158153085,4000.3454843934205,4.70017624794073
17711.028358379775,0.0984147149875,3702.6731689191342,4.294881975187733
14875.550960511857,0.0970107398875,3709.202110387253,4.364721874475595
30771.409267978524,0.093308079575,6899.256614711813,8.440709262582038
26985.953384290187,0.09843550532,3538.447372970491,4.103522882312492
24550.278675684473,0.093308079575,2405.1633485612047,2.942532172369616
19047.812982844,0.0970107398875,10378.641798884419,12.212838108788874
43570.05640133694,0.0927530388,6677.918380930785,8.218808351084919
23239.09567581157,0.10295572327500001,3547.158128645035,3.9330181376385793
15931.654501100029,0.0970107398875,4663.023297471971,5.487109944931076
14529.56719144821,0.09843550532,3846.115069304063,4.460323845836025
124889.44513716215,0.097158153085,14145.974622201322,16.62070793201122
19224.575735999395,0.102076040875,2029.7992099670746,2.2699963340512572
21181.264403934303,0.10295572327500001,17437.971836797497,19.334875139596146
31121.69205568653,0.09525302341,9356.384298734014,11.213086589404039
31019.625395904473,0.09525302341,1927.3868705115733,2.309861927459627
16117.896798376203,0.09843550532,1380.097067021529,1.6004928991160754
44641.69687647255,0.09525302341,5442.511371368359,6.522535770492771
40710.69586598692,0.09525302341,3681.085462033537,4.411568476763338
7832.388425515704,0.10295572327500001,3903.89238419383,4.328557960366005
14623.728279553055,0.0927530388,5592.013116083013,6.882336901433272
59309.38397476583,0.09525302341,2695.776853328016,3.2307329751481304
24418.019897520408,0.09843550532,1801.246221614091,2.0888978435949688
12772.21867403583,0.0927530388,6443.804400401477,7.930673961216587
12332.08116687868,0.0927530388,2203.990763571475,2.7125485308537813
54150.18878343753,0.093308079575,5848.4303609445,7.15510424904702
14149.44860742043,0.102076040875,733.5431730945222,0.8203473060864491
11177.929733308849,0.102076040875,1238.7524379816273,1.385340717055932
37835.97826605939,0.10295572327500001,4606.499481687542,5.1075946871927105
24827.210118522762,0.10295572327500001,4381.342351187319,4.857944954657583
23601.9101487798,0.09039498448250001,2974.94549903778,3.756908112980924
33195.58530715123,0.09843550532,2253.467709024508,2.613337244796009
18162.962730550353,0.10295572327500001,2170.634528113772,2.4067562425014004
10078.82976363139,0.0970107398875,5205.8034778874835,6.12581456549004
26463.112172208228,0.09525302341,1461.2187756128683,1.7511863700625272
50628.08027081873,0.0927530388,2338.464447314495,2.8780512177545816
24552.20738088348,0.09843550532,2538.0319729560856,2.9433452526730215
44852.45900417088,0.10295572327500001,7601.033677945081,8.427874438058716
22723.443541385746,0.10295572327500001,1885.9411015968874,2.0910938531888905
26468.265232609876,0.09039498448250001,5888.462898865961,7.436241788258641
30603.087437326674,0.0984147149875,2124.5130191000435,2.4643095016803866
48319.1697157534,0.09525302341,5375.035183148713,6.441669453219743
78582.37349485583,0.0970107398875,8401.336723203174,9.88608791845306
17866.54317317733,0.09039498448250001,4897.210915338344,6.18443982411246
14929.810732889378,0.09525302341,4905.4712531058185,5.878924183388931
32880.79398572388,0.093308079575,2329.835342930787,2.850374157330621
16110.598713414134,0.0927530388,4501.5227984345265,5.540222425302551
26425.55762189437,0.0970107398875,7420.894917815002,8.73237462182676
28741.95695498285,0.102076040875,2242.656863780969,2.508042585847823
21304.403779780358,0.102076040875,1092.3653343687536,1.2216308353484724
15858.880358329889,0.093308079575,3796.7303180258173,4.645007216364454
16962.168698033143,0.09525302341,824.1855267528962,0.9877387869226649
18083.959345680556,0.0927530388,6844.559949446046,8.423901470950247
15658.357173076189,0.10295572327500001,3957.671809803288,4.388187514133483
20834.656280953022,0.097158153085,13299.0140616472,15.625577905069893
7343.604019748053,0.093308079575,4321.182565366495,5.286634160993666
26421.36376780078,0.093308079575,2544.218425446189,3.112655352448079
28306.362421193095,0.09525302341,12319.1232097485,14.763758183290705
31359.210897759313,0.0970107398875,4140.900894303439,4.872713908683396
13659.705593056253,0.10295572327500001,1879.1897994950461,2.0836081441631804
21925.087271193177,0.10295572327500001,412.278144475792,0.4571257782056245
25127.20310219586,0.10295572327500001,4278.921337474159,4.744382578806282
41592.503522496365,0.0984147149875,4328.270023018161,5.020537340872735
14366.971121124912,0.10295572327500001,1990.3531344552252,2.20686383133092
23025.886042539314,0.10295572327500001,2943.8462008303086,3.2640779131847553
11097.114986493767,0.09843550532,5911.109132526611,6.855088977854803
20764.590527528937,0.0927530388,10661.228092027628,13.121243099614635
36666.35399244618,0.097158153085,5627.897129220341,6.6124559780681675
109802.21516050017,0.093308079575,12381.94322549184,15.148354193597342
50292.36694586907,0.093308079575,3414.7618643289006,4.177698222775385
17743.82834465582,0.0970107398875,3370.21948265321,3.965831534638189
33063.00464910123,0.10295572327500001,9048.021410487136,10.032265556422058
45158.56411793106,0.102076040875,2656.0904294646807,2.9703999825141603
10235.497526992403,0.0984147149875,1157.9474072736905,1.3431505349868371
33600.43095725678,0.093308079575,2920.2431451560515,3.57269264513942
11985.524241347264,0.093308079575,415.4234196337854,0.5082385685610369
157829.2411208689,0.0927530388,4608.254572121805,5.671581921311372
38470.58184917161,0.09525302341,2099.0321577537384,2.5155688979150783
9386.746469612128,0.0927530388,2657.772225316574,3.271037367436164
5311.697075092939,0.10419686875,1852.5121548269892,2.0295618554953316
18000.403034136652,0.0927530388,1759.4039087783829,2.165375902121122
47145.27857279072,0.102076040875,4470.152775178588,4.999130141778431
31869.75005942243,0.0984147149875,2689.2948328084585,3.119423015876455
27975.31325461738,0.10419686875,2425.543339181493,2.657359212044299
10434.895872029074,0.09843550532,8012.564517587608,9.29213815502467
30692.697278478645,0.097158153085,3705.600967095405,4.3538683640793066
22143.31628363306,0.09525302341,6525.897866124678,7.820911958090929
43917.335023524356,0.09843550532,3443.6369399774994,3.9935716126565906
23004.122716686572,0.0970107398875,2066.2328708896166,2.4313940143830157
12400.037353665668,0.10419686875,1495.5171520962947,1.6384478548358672
38538.18535977886,0.102076040875,2874.37964105452,3.2145205377093276
29974.024627628398,0.0984147149875,2345.511933357833,2.7206551768399674
19656.44290103586,0.09039498448250001,2646.3212192869523,3.3419051412902756
97472.40848288564,0.09843550532,12411.437162295142,14.393492690299928
38148.83925746548,0.102076040875,5719.929871537914,6.396800124694088
23015.139523536065,0.102076040875,7579.536376875434,8.47646393043698
26557.422873123345,0.0927530388,3297.305856528816,4.0581395824042685
17116.808584073733,0.102076040875,1534.3443401520317,1.7159116085053083
8583.00768696678,0.09843550532,1698.3245946007362,1.9695400555548483
56618.15702993973,0.09525302341,6417.501288449828,7.691004915727608
15054.37301430711,0.0984147149875,7043.765238052417,8.170351251173571
20679.86223903981,0.10419686875,4579.5147769943405,5.017191646406743
20537.96097159956,0.10295572327500001,7189.323465296045,7.971378371327619
93458.3629806568,0.0970107398875,1533.2747604638619,1.8042472983170081
40317.23309396416,0.09843550532,2365.3138338064123,2.743044736236026
11525.15684648624,0.09525302341,2288.3850587834177,2.7424974215209263
29924.49205547901,0.10295572327500001,590.7715320748074,0.655035683942937
55861.82277678378,0.09039498448250001,2252.146236500099,2.844121504163134
20151.448099720885,0.0927530388,4595.861370213927,5.6563290617334525
61385.017587285474,0.0970107398875,2048.3259076033332,2.4103223898031105
31914.711057549397,0.093308079575,1295.991627009688,1.5855459712867013
38410.82896940983,0.10419686875,1340.3493056054247,1.4684501889006407
28597.84515767266,0.10295572327500001,6031.192174739396,6.68726551074139
13246.702953195601,0.10419686875,927.6162173009105,1.0162710599589144
18815.430189614282,0.093308079575,3927.1759153714543,4.804597361109977
27625.38194776319,0.093308079575,3936.7198011249493,4.816273570501692
37766.35318298787,0.093308079575,8823.53023234396,10.79490987507344
39635.360767483275,0.097158153085,3714.665118817703,4.364518221897608
19276.96797548238,0.097158153085,9366.66235488045,11.005290441699252
19402.03557846655,0.10419686875,2873.1469091563126,3.147741490852759
19485.867866172084,0.09039498448250001,1244.991216058157,1.5722363995278952
53907.37582455538,0.10419686875,1060.3543693090862,1.1616953635904845
7897.440552039151,0.09039498448250001,9152.562979665076,11.558308588844474
14612.763528115653,0.102076040875,2646.740940837528,2.959944118306175
14043.455007804087,0.09525302341,1906.2017195441474,2.2844727467010424
13154.680581656383,0.102076040875,3956.8053997255433,4.425035593583121
63710.38535737194,0.10295572327500001,1318.0899286583644,1.4614718060038476
10991.784411410661,0.0927530388,3180.877971078059,3.914846654480153
26765.537719944437,0.0984147149875,784.4269625550419,0.9098889015128441
46961.445218453824,0.093308079575,3903.9933668141025,4.776235297881159
51591.68121555049,0.093308079575,4216.63957489787,5.158733861401258
43404.96267167693,0.093308079575,6696.461327260974,8.192604842528404
37143.35329126691,0.10295572327500001,3696.7023850115984,4.098829824442076
46640.30483585724,0.0927530388,2736.804267409669,3.368305583443843
13610.220711474241,0.093308079575,6470.68653864734,7.916386772099636
12684.805453514244,0.102076040875,3800.946488701434,4.250733054239986
12784.781359936807,0.10295572327500001,1976.6473689292854,2.1916671520601447
20947.37318360669,0.09039498448250001,4724.544805045432,5.96638853180942
36072.72509841163,0.0927530388,2009.0959227236758,2.472682864014051
11736.088252728308,0.09039498448250001,3790.1917753631155,4.786441376899466
4988.123679794656,0.0970107398875,6455.589946125072,7.5964732608100105
25158.65400550334,0.09039498448250001,3126.513660749626,3.9483158737580593
14790.600776065727,0.0927530388,7573.156249058015,9.320617035626821
26389.892942346058,0.0970107398875,3631.9000375218507,4.273758363095865
61223.59228825947,0.093308079575,4946.554287852777,6.051728313208692
37605.30132073687,0.102076040875,8234.058852572314,9.208439592409068
19742.914683509996,0.10295572327500001,6493.97220413556,7.200386771012718
13366.019166116157,0.10295572327500001,2233.3829250210383,2.4763304126380707
15392.77049688377,0.10295572327500001,6794.681890087157,7.533807669128417
5842.153087262124,0.10295572327500001,5143.120717345456,5.702589603218852
15995.141819435305,0.093308079575,3391.480559311782,4.149215338621757
21441.48140348244,0.09843550532,3143.2535708531877,3.645218253473251
30017.418391601652,0.10295572327500001,3661.373183094649,4.059657510468936
11765.416708678578,0.093308079575,1684.0568330419014,2.0603138719409855
55594.49453390649,0.10295572327500001,2920.6258329463494,3.238331632715117
36553.91397197447,0.093308079575,2792.447833166267,3.4163449204691165
46740.269975144634,0.093308079575,2421.1681423597765,2.962112805299438
12926.948096792741,0.097158153085,6086.920036585515,7.151781537541846
18904.647812112627,0.102076040875,5978.9716790805705,6.686495751039996
41206.277081840235,0.09039498448250001,3136.009829689249,3.960308104924326
52215.56873371864,0.093308079575,1611.23712921834,1.9712245710369791
30925.915995150157,0.10295572327500001,1964.445884887254,2.178138390075759
111125.95259097098,0.10419686875,3851.145041657296,4.219209604731364
33057.19065596156,0.093308079575,2348.9757880608367,2.8737910182362794
25024.796240930253,0.10419686875,1263.9184062402883,1.3847145774885956
21340.89461464175,0.10295572327500001,6231.3368515279035,6.909181933808128
20637.42914768281,0.097158153085,5293.637177756755,6.219719728002707
25495.501455296002,0.09525302341,3204.9256658245054,3.8409184420050084
89109.38043382343,0.10295572327500001,2048.1392479411325,2.2709359206489483
25126.406667012336,0.09843550532,2895.2726794420187,3.3576358324218054
23256.408410647968,0.0927530388,7346.392547519058,9.041528957932835
21208.218177638846,0.0927530388,5374.939900756049,6.615175332040529
36320.33681852759,0.09525302341,3035.967178762241,3.6384314464996805
37004.50436055384,0.0927530388,6920.812047674212,8.517748287571274
77410.2130711522,0.10419686875,2711.9305631112925,2.9711172535635484
20518.51091263151,0.10295572327500001,8153.716740956296,9.04067838768672
9312.455762378746,0.10419686875,3041.8239955166086,3.332539512005241
75278.63871282888,0.10419686875,3060.4487962052317,3.3529443363111646
23820.569028248716,0.09843550532,3650.48432226406,4.2334516721547715
41197.40633619135,0.10295572327500001,5989.584139575729,6.641131351779404
21555.841167106388,0.0970107398875,4513.457519649072,5.31111171061852
18686.93263723984,0.102076040875,3714.183177710659,4.153702571169494
35338.49797281303,0.09525302341,4167.918468258075,4.995009737733588
36258.839523416515,0.093308079575,1443.168408386551,1.7656054314835719
11604.005286074294,0.10295572327500001,7622.783809896331,8.451990550269642
32002.74545860382,0.10295572327500001,2684.0135152318257,2.9759806172233434
11071.873835442562,0.10295572327500001,2208.540317523345,2.4487854252619408
6473.076549745959,0.0970107398875,4576.965584184481,5.385843426560083
46752.47248679613,0.10295572327500001,1570.7073799419647,1.741568994161048
16514.048146991645,0.093308079575,5256.929624946062,6.431448640916744
36004.535921861905,0.0927530388,3418.9256748934586,4.207822450899201
38546.85518482248,0.0970107398875,2260.5768516780595,2.66008401262941
32419.699282630274,0.10419686875,4880.967535798109,5.3474550775576715
39965.789241066566,0.0927530388,4468.4279913710425,5.499491188238076
10847.787734939342,0.09525302341,6880.746687218714,8.246177790493062
30718.505792565935,0.09525302341,5375.61934304516,6.442369535141538
17500.86451114808,0.0984147149875,4801.791195645325,5.569793906712123
51674.350371926594,0.09039498448250001,1438.6498856402538,1.816798132553725
93795.94072420913,0.10419686875,4986.734728707114,5.463330733073131
22101.61566445215,0.10295572327500001,1655.7588434898319,1.8358723594565345
9496.557334434981,0.09843550532,1611.5010940596524,1.8688511986527
24623.30424707123,0.0927530388,627.948398706425,0.7728437589288739
42663.197399823395,0.09525302341,4092.554282895532,4.904690111131201
34594.745732396674,0.102076040875,4563.529905630565,5.1035570933554055
54093.11585320842,0.09039498448250001,2072.2637671951757,2.6169570372734747
10362.551308750297,0.10419686875,4104.8162584068195,4.497124879948548
24612.198079727987,0.102076040875,5155.139221172821,5.7651747404985825
67273.37877090243,0.09525302341,5582.55773675789,6.6903732568021574
8344.221228550598,0.093308079575,2225.460500031945,2.722679573343386
8474.783989595877,0.093308079575,1824.7948965957592,2.232496056627926
17430.473938406863,0.0927530388,3583.12889645781,4.409914589749216
23221.09628843412,0.0927530388,8502.6813955663,10.464624584218766
30626.179862530098,0.10295572327500001,5598.629948048282,6.207649147012112
41400.05157840004,0.0927530388,2586.5677132275264,3.1834028374509646
25490.39889478127,0.0927530388,2132.6503554764977,2.624746747667105
26350.3357308322,0.093308079575,4212.403807019569,5.153551725533419
10710.965209860358,0.097158153085,1719.309846323187,2.020090348212566
38779.998527192634,0.10419686875,1610.7334140235912,1.7646756529807268
18837.67843832476,0.09843550532,1508.8727962489065,1.7498335832838339
36276.78546731939,0.09843550532,4291.02155290481,4.976280067169398
18615.36126229652,0.102076040875,3905.171030157181,4.367291049661886
18165.038203859516,0.09525302341,4513.3915281996115,5.409039261505391
14934.934479202444,0.09525302341,1359.5078870591258,1.629291740254231
15906.402886703243,0.0927530388,6144.311104253449,7.56207436729159
44215.67616820465,0.09843550532,25267.23775745529,29.302311828225868
24668.214139256277,0.09039498448250001,2839.643826848933,3.5860424785985208
77213.21520467583,0.10419686875,7102.169276559864,7.780943200517333
28448.308430638604,0.0970107398875,9970.671318908808,11.732767833539315
46386.68150491546,0.10295572327500001,2099.29332764263,2.3276545432712363
27584.629490581912,0.102076040875,3491.686261369428,3.904876390751138
28118.236309268406,0.10295572327500001,3343.4808369318903,3.7071848216485477
21597.97134108706,0.10419686875,10722.290201220398,11.747049075627064
23370.15906928384,0.09039498448250001,7351.618815714996,9.283987347410607
24767.18410963252,0.0927530388,776.111601528046,0.9551947400596282
31763.88078343838,0.102076040875,3752.9609538104683,4.197069131347954
41757.86813949209,0.10295572327500001,7204.543007705774,7.98825349619466
27982.197703062513,0.09525302341,8961.557824869244,10.739909847419021
26286.07900282052,0.102076040875,2970.2059970588653,3.3216865449514343
10492.651835824157,0.10295572327500001,6719.462765404958,7.45040620492998
36059.6907576845,0.10295572327500001,13042.211119523943,14.460943388388863
23456.652656813294,0.10419686875,2235.8051168664097,2.449487184032612
15851.39585614282,0.10295572327500001,5144.825229968335,5.704479532795852
22877.094021906054,0.10295572327500001,1914.4927618665113,2.122751364251985
5496.805070090371,0.097158153085,2148.5938129454676,2.5244743598964403
22908.242734124167,0.0927530388,3279.185463944783,4.035838016946406
24253.478289795683,0.093308079575,6211.441286841679,7.5992201670004205
7841.4547989561825,0.0927530388,1765.0105897671813,2.172276291419708
62462.956719270456,0.09843550532,12410.198264307377,14.392055945392972
64090.19656792764,0.09039498448250001,3115.6615217302447,3.9346112566017797
27027.44782130359,0.10295572327500001,1613.3560242175395,1.7888569597374808
4919.431300441184,0.09039498448250001,4428.70008545023,5.592781207712466
15391.312315166424,0.09843550532,1543.5656585745053,1.7900667532027916
24414.096944552013,0.102076040875,4240.34406298504,4.7421269211392545
20628.98079201789,0.0927530388,5632.886440509503,6.932641502503614
11833.507750489825,0.0927530388,3032.6993606211745,3.7324767104938874
20551.51117175397,0.10295572327500001,4113.286956972501,4.560730483494028
18763.749207809655,0.0970107398875,1671.0488406621348,1.9663699122056253
22520.88669844686,0.10419686875,4418.398430171872,4.8406769655418405
27596.04152701825,0.0927530388,6911.2566624969,8.50598805406537
22219.599383038905,0.09525302341,2832.798084112914,3.3949450122259215
19370.297607924334,0.0984147149875,7631.689320507845,8.852308428953242
35104.94555677675,0.09525302341,3310.098387646529,3.966961879189736
17245.862554484564,0.09039498448250001,2015.3343657947055,2.54506377736073
20929.892627279052,0.0984147149875,3346.325916513565,3.8815402295237162
21664.533270758122,0.0927530388,2631.329204265931,3.2384927764660887
43949.83006459616,0.0927530388,1348.006622263161,1.6590511372542442
59133.04604227125,0.0927530388,6001.759407822099,7.3866297142935995
24635.598388749033,0.10295572327500001,3052.9583834819055,3.3850593236103426
10581.943199516156,0.0927530388,1534.9429033559495,1.8891218539843913
33113.22467797168,0.102076040875,4539.037593208802,5.0761664730729485
31231.780664392743,0.0984147149875,7494.346574271863,8.692998962975208
42351.486626524784,0.0984147149875,2265.7913981397237,2.628184069037459
29145.892803147228,0.10295572327500001,1985.7138492917402,2.201719884534098
34915.17607497188,0.0927530388,5048.809973342698,6.213792862524636
32750.889234842787,0.0984147149875,3923.452093566849,4.550972475405337
51861.212014402256,0.093308079575,3348.0905916961515,4.096131054037325
39650.26908275614,0.102076040875,2615.7354091927527,2.925269534325974
16845.806175762486,0.0970107398875,2202.8029436643906,2.5920998390587564
10619.232882559512,0.09039498448250001,1936.4073946579642,2.445390899893717
65535.190976584294,0.10295572327500001,2910.120586683568,3.2266836253262663
26044.614879371675,0.0970107398875,4508.63460932274,5.3054364571344825
34190.7157815791,0.102076040875,2011.096805694846,2.2490807730797893
41303.07869989615,0.09039498448250001,3140.4394961875096,3.9659021065658684
14972.44033802126,0.0927530388,2546.5340762370256,3.134131676701023
7997.710177317478,0.0927530388,2402.345077763122,2.9566719239469452
11030.874529956325,0.0970107398875,4283.683490986796,5.040730184014699
17385.987938809212,0.093308079575,1478.0572403437116,1.8082892311314236
28137.676691511537,0.093308079575,8458.723357997074,10.348596752470161
12117.334187710932,0.09843550532,2746.99179363952,3.185675098302052
17858.56862942767,0.0927530388,963.7911625550644,1.1861802441504723
24852.276137857945,0.0927530388,2992.490862520424,3.682990340471951
64471.18701875093,0.09039498448250001,4502.852399992558,5.686424413004963
15511.687126312007,0.0927530388,2462.0437908518684,3.030145760207643
37106.85620873239,0.09525302341,5017.166392829581,6.012784361995275
19422.374189938255,0.102076040875,8702.001261939064,9.731756159187544
25448.10169701159,0.10295572327500001,5873.9866557341875,6.51295916883028
35624.16026933587,0.10295572327500001,1154.3928283268533,1.2799677282793491
13571.24936189246,0.0970107398875,1256.9997742006046,1.4791467942121543
44754.86838783255,0.0927530388,4349.353441668224,5.3529408940185785
13991.71802541317,0.102076040875,1675.4482887795893,1.8737131509100413
27163.65036497987,0.10295572327500001,2145.6184306629016,2.37901889292776
38620.02818061309,0.093308079575,4457.9923664890275,5.454010419050884
