income,LF,consumption,meet_demand
8866.966582755731,0.10295572327500001,1718.2208285056317,1.905128961804254
17182.20822745273,0.102076040875,2568.0063485906876,2.8718924357132716
33637.53230569327,0.10419686875,6832.31060695039,7.48529339288341
11305.732191759209,0.09525302341,5955.588876914197,7.137429549229431
12054.590160108557,0.10295572327500001,1193.588190321401,1.323426763384376
25390.019139248103,0.0927530388,12154.061283013112,14.958538675416225
38767.73897431979,0.09843550532,5502.876799923699,6.381663618774346
25339.141547976837,0.0927530388,5313.040537575319,6.538993058760676
20275.744765140855,0.10295572327500001,2284.9285552281704,2.5334831786463066
41618.93349262501,0.10295572327500001,4751.646099300057,5.268530359915307
9703.150044479962,0.102076040875,3059.0500681226354,3.421044015693685
30289.691736360437,0.0927530388,3762.2714088366147,4.630393171963939
14366.899361472675,0.09843550532,1892.6848528762016,2.194938848635101
90868.11073797038,0.093308079575,3841.908831414229,4.700279648993514
45919.79504141185,0.0927530388,7393.059913204433,9.098964540840427
34239.11165726427,0.09525302341,1684.7973467768336,2.019132384030337
17711.497553622954,0.102076040875,5738.629123981702,6.4177121608642
19978.212303514196,0.0927530388,2317.7770587475416,2.852590337250002
16337.157733754297,0.09843550532,9320.648426599571,10.80911769063076
18053.3821964699,0.10295572327500001,2107.70439571623,2.3369805676802518
38505.67878984948,0.097158153085,3763.2562265523006,4.421609983428279
21669.497849800406,0.0970107398875,3040.308063421927,3.577615539579421
36706.305358884434,0.093308079575,4076.107824438016,4.986804084899836
28472.40460146462,0.093308079575,4928.295814092566,6.029390476366996
32525.724033808794,0.09843550532,6747.60926457356,7.825174744604654
15701.597048612577,0.10295572327500001,2227.8186487213193,2.4701608541306843
22690.90726286702,0.102076040875,5881.458063535966,6.5774428217061995
32950.50142271343,0.10295572327500001,3663.6761614656816,4.062211006923102
23589.64736807461,0.10419686875,6946.471624840452,7.610365094405298
24580.775642749235,0.102076040875,2348.80513859045,2.6267519604008336
50221.55882148672,0.0927530388,3543.15034034769,4.360711219465381
30092.42422488893,0.09525302341,4049.810000898137,4.853463556092889
19985.68404769393,0.102076040875,1235.6003621360262,1.3818156390191334
34039.96864624369,0.102076040875,2848.275344186632,3.1853271781385293
47479.307962594394,0.102076040875,2539.0103155678667,2.839465145200679
37613.12865779705,0.09525302341,4693.929261457948,5.625403315294243
29722.853631036534,0.093308079575,2864.4157779941897,3.504392159822803
6127.844288296242,0.10295572327500001,2233.4582950735617,2.4764139814480473
27958.962794017978,0.10295572327500001,5490.6108613769675,6.087879739593075
16500.75842494533,0.093308079575,1507.5572354291705,1.844380203778099
21596.096630686072,0.102076040875,6698.00309578521,7.490614046077508
17207.770013493613,0.0927530388,1359.1694976928118,1.672789779832644
15375.920317906468,0.102076040875,1067.8532779267584,1.1942181346290306
54123.52017506903,0.10295572327500001,2102.2073784549657,2.3308855846523246
30173.867824549754,0.0970107398875,4314.124197166363,5.076550614442139
24987.81797152689,0.10295572327500001,1505.680941445017,1.669468976975677
40416.93469735654,0.0970107398875,3283.902899874928,3.8642603972964666
14804.737697758537,0.0970107398875,5990.141431760025,7.0487669747594
41828.78706820711,0.0970107398875,4516.014622531275,5.314120725105484
16955.896198102848,0.0970107398875,2008.2013452089245,2.3631066948976764
51980.53305352997,0.09039498448250001,1982.5742682784237,2.503692708149286
18771.20854271012,0.10295572327500001,3518.4626327280544,3.901201144480417
20217.08162031277,0.09843550532,7353.2589873781635,8.527544240101355
41175.85503106598,0.093308079575,6921.862754140224,8.46836613362199
13612.284070179117,0.09525302341,1318.3813338740035,1.5800039398321273
39410.48996501152,0.09039498448250001,2400.0788245008785,3.0309380828917702
9889.368224280286,0.10295572327500001,6834.907054156361,7.578408528220678
23846.978931665508,0.09843550532,857.9747887629584,0.994989837924428
38627.915207128506,0.09843550532,3295.4204972421703,3.8216856128970984
32954.07948440292,0.0970107398875,9349.73246482371,11.002091715474107
47153.22094279635,0.10295572327500001,6453.452052823382,7.155458835952904
36966.60636881907,0.10419686875,13152.752588185664,14.40979746243132
26674.79221964178,0.0927530388,10539.473971846264,12.971394939957117
45367.25928825384,0.0984147149875,1825.389211186098,2.1173435685963855
27977.16390831617,0.097158153085,2819.4549043647953,3.3126976220767164
74594.01987872785,0.102076040875,9758.11440417799,10.912844884345045
46743.059864391886,0.10295572327500001,4135.785948285005,4.58567691601872
20245.631151251924,0.09039498448250001,2779.4214329207425,3.5099906650761787
34355.770843070335,0.102076040875,2913.6412801807382,3.258428219044372
44162.329409352365,0.09039498448250001,2655.6731245318483,3.353715189137452
34164.18252262644,0.10295572327500001,2986.8386050584663,3.311747032935733
70225.07952680049,0.102076040875,3945.5293951136755,4.412425238329263
8262.695188819527,0.093308079575,1098.5598663189023,1.344003413261382
11886.044736836468,0.0984147149875,2562.2655820056693,2.9720765948706385
17101.95431504378,0.10295572327500001,1664.5925749512032,1.8456670245942497
14037.53904294446,0.09525302341,3253.407467252045,3.899021082946216
36460.38688293536,0.09525302341,5868.728192048932,7.0333320314798735
31071.88447390716,0.09525302341,1622.527399848001,1.9445054464723026
24697.587769624755,0.09039498448250001,5822.219581756923,7.3525864555615525
18021.138871144354,0.10295572327500001,2905.370883471838,3.221417249201312
21952.33366700024,0.097158153085,3962.0945524815734,4.655233599278243
20175.367078802752,0.0984147149875,4067.5268365942866,4.718090659668135
16533.181282740865,0.0927530388,7894.823624965608,9.71650724640421
38310.90878378788,0.0970107398875,3885.890343678457,4.572635860787884
23499.63719979709,0.09039498448250001,2399.357947341407,3.03002772360964
24680.270715135513,0.0927530388,3259.1914788844542,4.011230538685734
11402.707583275722,0.0927530388,3310.5636927244745,4.074456585492139
17460.22375822429,0.09525302341,10862.284756153058,13.017821376360969
21977.159956618914,0.0984147149875,14689.328987210054,17.038753197109145
32905.803340549865,0.10419686875,4074.610726615294,4.464032522098536
31407.93333748255,0.093308079575,2310.4510923977164,2.8266590192860654
31183.077262365132,0.0984147149875,1581.436978423469,1.8343734009634507
49286.04325477252,0.093308079575,2219.366675968317,2.715224248793096
29882.360320882068,0.102076040875,5125.7379170978165,5.732294221017215
14118.086772526425,0.093308079575,1161.440634836462,1.4209331920628645
13900.523105311233,0.093308079575,2897.2876665896038,3.5446083845613097
45027.526500299304,0.0927530388,1643.4157962028887,2.022624222049049
11740.914456539776,0.09039498448250001,1690.7599247161515,2.13517514197273
21168.332237019513,0.10295572327500001,1142.0741263665739,1.2663089974066857
30218.704495291306,0.09843550532,2102.662849108083,2.4384494682649485
33928.35708549387,0.10419686875,5952.8150311552345,6.521741996980447
23176.652625460483,0.0927530388,4237.309105717952,5.2150429935845946
15316.381811125817,0.10419686875,2406.898170962507,2.636932073626909
37647.439522988425,0.093308079575,7367.290380079775,9.013312538436203
37829.591916965546,0.09843550532,2145.411871443035,2.488025333851639
6438.177245892966,0.0927530388,1251.791202978184,1.5406345819125953
21977.666740187575,0.09843550532,3690.6780976711893,4.280064228376349
31459.660523651444,0.09843550532,979.789679152336,1.1362580658872374
26256.26195634376,0.10419686875,3005.895739479874,3.2931774933557945
34452.93747522094,0.09039498448250001,6596.517891177054,8.330408604393787
14160.693732512056,0.0927530388,6104.156719211404,7.512654596594986
48598.42219195461,0.09843550532,2105.1125637246705,2.4412903922422533
22138.015834244314,0.09843550532,2384.0926219856588,2.764822419743284
25544.94165778365,0.093308079575,1652.4139123093064,2.0216011947587464
30554.190237261904,0.10295572327500001,2185.2955259053033,2.423012064243409
13501.052823546745,0.0927530388,2351.0292155305037,2.8935152315463744
11395.234126646807,0.09843550532,1517.0667070147024,1.7593360279379262
23783.046710592433,0.102076040875,3463.104231067698,3.872912094141858
35963.291186274575,0.10295572327500001,4969.5461054123425,5.510133537769274
28134.9600440958,0.09039498448250001,2076.757904253328,2.622632455522341
38488.80109972697,0.102076040875,3873.0400376847824,4.3313578229842795
25119.05135024181,0.093308079575,2376.8927393421263,2.9079452586743813
36686.79789167894,0.09843550532,3689.933670542124,4.279200919292917
16135.98195166153,0.10295572327500001,2796.406471069815,3.100599683479202
27412.05402700095,0.09843550532,3469.6013210719316,4.023682398748808
26283.329967788577,0.0970107398875,3405.0965684422326,4.006872377043354
29121.724064861737,0.09525302341,5122.460535441462,6.13897331498899
20188.948951225284,0.09525302341,1261.0319166533266,1.5112739731467784
15328.75754627403,0.0984147149875,1997.5946875734621,2.317091740477461
31789.690328001845,0.0927530388,6220.463722475712,7.655798749486701
49099.94197056321,0.0927530388,2697.319776287076,3.3197102807064836
29693.24838435684,0.09039498448250001,5777.642256054875,7.29629200692739
49420.813908691816,0.093308079575,6330.690701645159,7.7451126444512335
41463.735823933566,0.097158153085,9109.145801557464,10.702723277912451
11817.607844431499,0.10295572327500001,2853.298281746779,3.1636801876914777
5737.108717059459,0.09525302341,1536.5613159982456,1.8414800564089953
17492.446925790257,0.097158153085,846.0321823927814,0.9940392359083892
43954.476481625425,0.0970107398875,7448.457881956459,8.764808732703788
69471.77592786062,0.0970107398875,6780.070104053922,7.978298138774798
78433.86834149975,0.09843550532,5085.788686821814,5.897968247429226
26017.05240979431,0.09843550532,2392.0489876921656,2.7740493843679657
32105.64905911709,0.09525302341,3180.749242784409,3.81194439430505
20785.83578983914,0.0927530388,2268.826664190213,2.7923449301294974
114249.21340595876,0.10419686875,9924.54049256225,10.873056225050437
58398.30881461244,0.0970107398875,11153.942096228213,13.12515565482591
47586.892319908984,0.093308079575,1437.0670363503725,1.7581408725700198
66581.78564817962,0.10295572327500001,5670.6900482722185,6.2875479479401255
42872.92920859676,0.09843550532,3100.668758069489,3.595832821028568
14760.905461670392,0.10295572327500001,6221.0987497252845,6.897830130864944
18986.332232113156,0.0970107398875,894.6312212640236,1.0527375820543314
23425.610999614164,0.102076040875,6014.814833510935,6.726580419887158
14704.40575666847,0.10295572327500001,12031.762526297829,13.340578155100616
22551.21381980623,0.09039498448250001,625.6177746251319,0.7900610259496995
54174.075131854,0.09039498448250001,3303.6879428758607,4.172060308117248
19122.10170012344,0.0984147149875,6632.0101893356195,7.692739737478304
10314.707793226227,0.09525302341,11467.322641551335,13.742924362966463
71635.56059953629,0.097158153085,6549.3564074956175,7.695117720682826
66323.6807052003,0.0927530388,14716.967658968224,18.112820462671717
26216.299425657515,0.0970107398875,2148.4024472428546,2.528085253267253
58495.97569743075,0.0970107398875,2085.0329061815905,2.4535165417723968
5904.645863812102,0.093308079575,3549.996606469,4.343147517438635
22208.10630630511,0.10295572327500001,3937.987431645685,4.366361868499928
22616.180400846446,0.093308079575,2424.2336468721737,2.965863214043056
26252.08832014791,0.0970107398875,4306.80061213226,5.067932747082359
20056.615453459704,0.10295572327500001,3920.596531878108,4.347079185931204
27938.748939199075,0.09525302341,2577.8027016527994,3.0893477631037
16173.199654552995,0.093308079575,3553.4879139403083,4.347418863317952
33184.368725728775,0.09039498448250001,2047.1838290689495,2.585284852673806
39641.51484958792,0.10295572327500001,2138.012629722582,2.370585732644327
52213.82358443034,0.10295572327500001,10237.890132481589,11.351568247559943
16209.748074557416,0.0970107398875,5723.117295424276,6.734552204522489
21073.343558104974,0.10295572327500001,2790.3410534243117,3.0938744694495615
6753.276457783378,0.09843550532,2475.4463602042774,2.8707649746696227
31436.124163985238,0.09843550532,1338.5355309277143,1.552294156444978
8170.700229777635,0.102076040875,13926.670373702938,15.5746886384682
23515.781402842855,0.10419686875,8209.6041474897,8.994218679238552
49828.06794475391,0.093308079575,6808.47531281878,8.32964532938613
8471.446330616558,0.10295572327500001,3040.5332205768946,3.3712825509669453
14956.73823753475,0.09525302341,1483.938153358026,1.778414233068144
18127.51566909712,0.09843550532,4019.4275719213883,4.661313643144781
7177.148951483693,0.09843550532,5094.317885024545,5.907859523546554
9511.02208037467,0.093308079575,4953.340570729695,6.060030807801452
22214.54787589915,0.09525302341,6210.757209784123,7.443234069436184
42509.775551961975,0.097158153085,1775.673918990911,2.0863148972230405
49133.80164537206,0.09525302341,3169.853541652531,3.798886525330969
26801.012321328173,0.10295572327500001,1870.807003934547,2.0743134677524186
19333.24202986862,0.09843550532,3045.2396398414717,3.531551900325167
20015.076167208757,0.0927530388,3425.2433339558816,4.215597872235559
31204.692991648855,0.09525302341,2201.4997614781823,2.638370407182541
11828.782882871536,0.09039498448250001,2057.5265047205544,2.5983460943261365
13568.747038698315,0.0927530388,971.3577350638178,1.1954927582868558
27338.068042492538,0.097158153085,3451.530266714459,4.055349879641639
45714.04653704176,0.10295572327500001,1873.639591558554,2.0774541843761587
46391.52754867329,0.0984147149875,3504.9939840235465,4.065585807433964
15973.500210077453,0.093308079575,3674.640915956922,4.4956402331580945
9467.17295100771,0.097158153085,1592.6148066013704,1.8712309512540843
17772.54807058481,0.102076040875,2808.5055101271882,3.1408511644138866
22821.161903489337,0.09843550532,2061.911597696751,2.391190409411436
21650.52397430305,0.093308079575,4784.634943472881,5.853632462275383
8981.602014246117,0.09039498448250001,3148.301431432427,3.975830546705331
30061.699233795942,0.0970107398875,3226.6618154019543,3.7969032120899127
45794.64892334283,0.10419686875,7705.980840374527,8.442462702363558
19460.984405669373,0.102076040875,5121.745577254442,5.727829445996983
37326.16364893293,0.0984147149875,2325.365412623233,2.6972864038431767
20767.040166487153,0.0927530388,1347.0171022810257,1.657833291418338
12466.053715575632,0.09039498448250001,1943.9741159394669,2.4549465292591415
26719.66281604281,0.102076040875,3744.3189417432877,4.1874044632295515
7303.097072272486,0.10295572327500001,7206.405243862158,7.990318306477709
26131.792550652375,0.102076040875,3179.3927259055163,3.5556274713654195
31816.43951797676,0.102076040875,5233.346609140411,5.852636831877085
13906.964726125929,0.093308079575,7798.851106635702,9.541293859530956
18850.010642110003,0.0970107398875,2164.505218557606,2.5470338346886723
15907.778023924435,0.0970107398875,3279.782028765904,3.8594112529963804
18046.432282720718,0.10295572327500001,5583.50401041397,6.190877809251856
35373.428622970605,0.0970107398875,2222.4677601284543,2.615239978642384
20639.821839061835,0.102076040875,1399.0334393345415,1.5645886366051183
50324.0840678247,0.102076040875,2862.2245057694254,3.200927019492563
35254.23350960473,0.09843550532,8734.523206026939,10.12939068016483
23831.764116490187,0.093308079575,3704.020525567713,4.531583923445544
32622.94147337397,0.10419686875,13253.818097676245,14.520522081664623
17338.968483752193,0.093308079575,3815.4570838697923,4.6679179725146724
33251.934944143715,0.09039498448250001,1364.2896173964762,1.7228923130559075
27381.035152608692,0.10419686875,2751.114914747701,3.0140465618578833
11082.612126928881,0.093308079575,3573.142275104608,4.371464460922755
18232.936977540478,0.10419686875,5071.262710168308,5.5559372870699
17963.084615378764,0.09843550532,1593.472326050867,1.8479433104560057
31578.074780581257,0.09843550532,2456.4005477053906,2.8486776241558283
20720.472740351972,0.09039498448250001,8133.210324272345,10.271019708334814
47978.799286623354,0.0984147149875,3472.4856517434887,4.027878063870469
57648.31593381366,0.10419686875,2888.11370557719,3.1641387053248082
28187.121537548013,0.0984147149875,3085.543177856394,3.579047670066806
51959.33976015531,0.102076040875,1435.8686971456098,1.6057828097944526
15228.261581285557,0.0927530388,3105.7423511936363,3.8223739369438894
41222.46665786371,0.093308079575,2076.018738414356,2.5398490842132393
21043.193761098457,0.097158153085,1922.107155784106,2.2583655423909583
65678.139549262,0.09843550532,6624.224031038738,7.682085396147122
78192.01451273484,0.09039498448250001,4579.877908524303,5.78369602957844
36406.318577347774,0.0927530388,3788.666984302498,4.6628793695626065
13470.075031608263,0.09525302341,1571.863246508721,1.8837873827167277
20654.794496991624,0.102076040875,2368.2142490585084,2.648457855936384
13370.981414274147,0.0927530388,6199.292458950621,7.629742342753742
20956.427983626454,0.10295572327500001,1295.8612668301655,1.4368251094160256
20499.82580993885,0.10295572327500001,8729.45366233991,9.679043995361198
35070.279307354096,0.0970107398875,2953.05317169803,3.4749402678556778
19829.862184631664,0.10295572327500001,919.2389298067307,1.019233778882695
41679.38762781715,0.0970107398875,4194.159974198421,4.935385357721206
20690.31619192506,0.09525302341,972.9351557783773,1.1660066324011937
35720.32480684654,0.10295572327500001,2574.9947812273713,2.8551028207926272
13908.487755384696,0.10419686875,6784.603899641924,7.433027223858685
39557.579389389146,0.09525302341,4857.720248796161,5.821697360616416
18392.992170979476,0.09039498448250001,2300.8684668772644,2.905650343143782
20143.529715276098,0.10419686875,1993.433926089617,2.183951909465142
24045.67090045131,0.0984147149875,3877.573954114608,4.497756545940491
18278.071436410723,0.09525302341,2655.598154410951,3.1825811233620076
31829.977094517926,0.0970107398875,2013.7627030668307,2.369650900247451
25783.636364290312,0.0927530388,1145.5435426267209,1.4098709055140637
13639.093677650191,0.09843550532,3043.9127882806174,3.530013156020818
11167.514795297779,0.10295572327500001,2192.2531048783744,2.4307264889469944
13645.042135150708,0.093308079575,1531.7174992265368,1.8739384263242786
35092.253890389075,0.09525302341,1710.6649249704615,2.050133183578788
13696.205758064738,0.0970107398875,1764.2451779146666,2.076036649072833
46553.67830517884,0.10419686875,3962.494496737317,4.341201034623875
6631.986538465168,0.093308079575,5385.15323711251,6.588320357876395
20363.850982280666,0.0970107398875,2810.3395119811357,3.3070051125810678
51367.88662020047,0.09039498448250001,4061.993525303685,5.1296860514000295
12130.311057576293,0.0984147149875,5910.378008450339,6.855689070296585
13280.415650312227,0.09039498448250001,3272.408963412885,4.132559667938049
21015.3846266617,0.102076040875,1630.336900725853,1.823263488202957
18766.1335227102,0.102076040875,4028.838012403346,4.505592215099097
22515.018361346723,0.0984147149875,4649.690974137846,5.393366641875992
38059.61105871573,0.09525302341,1602.4729923951697,1.9204713965564377
14135.170000467739,0.10295572327500001,5950.3732845444965,6.597655138304517
8924.648583952776,0.10295572327500001,2076.5360718852926,2.302421752284645
17941.2070312961,0.093308079575,1122.0005116198813,1.372681237983972
57080.80169771039,0.09525302341,8515.609587923776,10.205466622813743
62098.916272512106,0.10295572327500001,9241.852048927596,10.247181099786232
14741.12919655198,0.0927530388,3611.983999025602,4.445427835708135
28012.588464173066,0.093308079575,2428.8834783913626,2.9715519248948556
19768.525276565044,0.09525302341,2612.483627579746,3.1309108512586166
11708.585624868012,0.0927530388,1311.835622279311,1.614533894039163
20350.241841136893,0.10419686875,3641.017609793474,3.9889997141280626
42319.99188669115,0.097158153085,3830.1212822204843,4.500172584507342
13420.141376381822,0.102076040875,15445.596096231511,17.273357060894053
24043.70012967403,0.10419686875,3343.062839549815,3.6625685839604545
17281.89572497895,0.10295572327500001,1646.5526194381555,1.8256646819690245
19794.799880318547,0.0927530388,1038.003590962567,1.2775167492643398
5916.175847847006,0.093308079575,2760.009054781323,3.3766585727259715
16941.338655907704,0.093308079575,731.6397437781194,0.8951048942015732
27961.153222956276,0.10295572327500001,4973.675785384201,5.514712444500496
43966.571911332096,0.10295572327500001,3363.9420676064988,3.729871825848268
31528.788231218892,0.0970107398875,773.7435571909007,0.910485686355089
13406.618625250436,0.09525302341,2674.620249210404,3.2053780061415
19247.70030275163,0.09525302341,2051.45005010289,2.458544488040476
40867.014780870515,0.09525302341,6171.45921360959,7.396137689058271
38575.39337476318,0.09039498448250001,4616.9052946835345,5.8304560416556654
13347.007045444821,0.0927530388,890.6059749741005,1.0961080095775328
12328.778799780233,0.0927530388,6411.541164303938,7.8909661751752544
11295.442500553858,0.09525302341,883.5949015487208,1.0589374938738187
29505.758057882944,0.09039498448250001,13449.011013263364,16.984075373361073
32752.52307427722,0.10419686875,4175.527071667428,4.574593720836227
49513.85323231086,0.09525302341,5147.288001173265,6.168727599780802
33601.613583590675,0.09843550532,2338.3779900234667,2.711807348854758
38698.743969184114,0.093308079575,2719.4500406664383,3.327037741781564
28111.837104063412,0.097158153085,3941.1277859296015,4.630598852472458
21299.61056043775,0.0927530388,6192.104195464014,7.620895430197543
7439.196545242281,0.10295572327500001,1519.5977399305616,1.6848996453801939
35108.37877335933,0.10295572327500001,9895.284351696058,10.971693795669061
31961.914827281755,0.10419686875,1941.4851853985342,2.127038284216898
36914.379205002035,0.09525302341,3431.1414282320084,4.112024977475831
18535.114904784346,0.093308079575,7056.537928725798,8.633130840465958
16239.676106265599,0.0927530388,3346.9312261574705,4.119215711081482
34441.665589908785,0.102076040875,2420.4146098737683,2.706835367911431
34726.97495813215,0.09843550532,8431.876757605796,9.7784128372178
23833.574477186445,0.102076040875,5541.278858250731,6.197008370295372
34308.280763571136,0.10419686875,3916.688767631349,4.291017525536288
19121.21388217145,0.097158153085,1239.0406143398382,1.4558015772572848
29380.461249529504,0.10419686875,1667.4806540570144,1.8268463834001607
35038.74777596163,0.09843550532,3350.5734747024107,3.8856462942865084
18486.760529014166,0.09039498448250001,6449.695267449995,8.144993743372721
11031.69791338973,0.10419686875,2642.562920140009,2.8951199534576904
16859.444820329576,0.093308079575,1567.525884483798,1.917747228634163
17938.10754001666,0.097158153085,1306.841992564093,1.5354643035769366
45780.22554729139,0.093308079575,2835.2863978374667,3.468754606006087
17740.811209395386,0.09525302341,3846.8825998824323,4.610266777689965
42573.226802437566,0.0984147149875,4520.321589524932,5.243305803998332
42065.65402996973,0.0970107398875,9080.004395248974,10.684695151362368
34605.74397061038,0.10295572327500001,7268.097947545673,8.058721945037773
14501.169659065728,0.093308079575,3130.6882717890153,3.8301560544360616
41051.25570655306,0.0970107398875,2770.338657823804,3.259934988618482
65697.98637439522,0.0927530388,3882.5092643258477,4.778375197864907
31880.478540616776,0.102076040875,7184.4886701266505,8.03466809088217
12790.687279856309,0.10419686875,912.1823402112225,0.9993621246291164
67503.66396593243,0.097158153085,2351.717750445834,2.7631333232664965
37019.82637770748,0.093308079575,2635.3975644984703,3.2242060087770135
20431.800747226094,0.09039498448250001,1455.0523992938952,1.837512036939058
25147.813697447884,0.09525302341,2528.3128805811007,3.0300370687956266
89359.63540559325,0.0984147149875,2892.0485356877525,3.354605324487574
28862.490865130632,0.0927530388,5883.277474836557,7.2408087795761364
29623.497385890085,0.0927530388,2361.3831785314674,2.90625830996167
34170.131330399316,0.102076040875,3028.6300223775324,3.3870242013278227
25879.364508120387,0.10295572327500001,2271.5590572194783,2.5186593460873126
6929.798984878386,0.0927530388,4466.2282865188,5.496783914567113
26972.33798224577,0.0970107398875,2816.6626823300285,3.314445763997867
13373.924114237454,0.093308079575,2621.7395822562594,3.2074965190945766
